Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
24446.34705	65277.70331	250	360.2108365	0.5970366161	-1911.733283	-3	1.286536924	0.1286536924	0.1	0.01000585657	82396.95329	42742.80768	0.8460435185
24443.16083	65277.57466	250	360.1926575	0.5969986246	-1911.636803	-3	1.286510822	0.1286510822	0.1	0.0100053516	82396.33024	42742.96245	0.8460584465
24439.97477	65277.44601	250	360.1744807	0.5969606382	-1911.540333	-3	1.286484722	0.1286484722	0.1	0.01000484668	82395.70729	42743.11719	0.8460733725
24436.78887	65277.31736	250	360.1563058	0.5969226566	-1911.443875	-3	1.286458627	0.1286458627	0.1	0.01000434183	82395.08443	42743.27189	0.8460882965
24433.60313	65277.18871	250	360.1381331	0.5968846801	-1911.347427	-3	1.286432535	0.1286432535	0.1	0.01000383703	82394.46165	42743.42657	0.8461032185
24430.41755	65277.06007	250	360.1199625	0.5968467085	-1911.250991	-3	1.286406447	0.1286406447	0.1	0.01000333229	82393.83897	42743.58122	0.8461181385
24427.23213	65276.93143	250	360.1017939	0.5968087418	-1911.154566	-3	1.286380362	0.1286380362	0.1	0.01000282761	82393.21638	42743.73583	0.8461330566
24424.04688	65276.80279	250	360.0836275	0.5967707801	-1911.058151	-3	1.286354281	0.1286354281	0.1	0.01000232298	82392.59388	42743.89041	0.8461479726
24420.86178	65276.67415	250	360.0654631	0.5967328233	-1910.961748	-3	1.286328203	0.1286328203	0.1	0.01000181842	82391.97147	42744.04496	0.8461628867
24417.67684	65276.54552	250	360.0473007	0.5966948715	-1910.865356	-3	1.286302129	0.1286302129	0.1	0.01000131391	82391.34915	42744.19948	0.8461777988
24414.49207	65276.41689	250	360.0291405	0.5966569246	-1910.768975	-3	1.286276058	0.1286276058	0.1	0.01000080946	82390.72693	42744.35397	0.8461927088
24411.30745	65276.28826	250	360.0109824	0.5966189827	-1910.672605	-3	1.286249991	0.1286249991	0.1	0.01000030507	82390.10479	42744.50843	0.8462076169
24408.123	65276.15964	250	359.9928263	0.5965810457	-1910.576246	-3	1.286223927	0.1286223927	0.1	0.00999980073	82389.48274	42744.66285	0.846222523
24404.9387	65276.03102	250	359.9746723	0.5965431136	-1910.479898	-3	1.286197867	0.1286197867	0.1	0.009999296452	82388.86079	42744.81725	0.8462374271
24401.75457	65275.9024	250	359.9565204	0.5965051865	-1910.383561	-3	1.28617181	0.128617181	0.1	0.009998792233	82388.23892	42744.97161	0.8462523293
24398.5706	65275.77378	250	359.9383705	0.5964672644	-1910.287235	-3	1.286145757	0.1286145757	0.1	0.00999828807	82387.61715	42745.12594	0.8462672294
24395.38679	65275.64516	250	359.9202228	0.5964293472	-1910.19092	-3	1.286119708	0.1286119708	0.1	0.009997783966	82386.99546	42745.28024	0.8462821276
24392.20313	65275.51655	250	359.9020771	0.5963914349	-1910.094616	-3	1.286093662	0.1286093662	0.1	0.009997279919	82386.37387	42745.43451	0.8462970237
24389.01964	65275.38794	250	359.8839335	0.5963535275	-1909.998323	-3	1.28606762	0.128606762	0.1	0.00999677593	82385.75237	42745.58874	0.8463119179
24385.83631	65275.25934	250	359.865792	0.5963156251	-1909.902041	-3	1.286041581	0.1286041581	0.1	0.009996271999	82385.13096	42745.74295	0.8463268101
24382.65314	65275.13073	250	359.8476525	0.5962777277	-1909.805771	-3	1.286015545	0.1286015545	0.1	0.009995768126	82384.50964	42745.89712	0.8463417003
24379.47013	65275.00213	250	359.8295152	0.5962398351	-1909.709511	-3	1.285989513	0.1285989513	0.1	0.00999526431	82383.88841	42746.05127	0.8463565885
24376.28728	65274.87353	250	359.8113799	0.5962019476	-1909.613262	-3	1.285963485	0.1285963485	0.1	0.009994760552	82383.26727	42746.20538	0.8463714748
24373.1046	65274.74494	250	359.7932466	0.5961640649	-1909.517024	-3	1.28593746	0.128593746	0.1	0.009994256851	82382.64622	42746.35946	0.846386359
24369.92207	65274.61634	250	359.7751155	0.5961261872	-1909.420798	-3	1.285911439	0.1285911439	0.1	0.009993753208	82382.02526	42746.51351	0.8464012413
24366.7397	65274.48775	250	359.7569864	0.5960883144	-1909.324582	-3	1.285885421	0.1285885421	0.1	0.009993249623	82381.40439	42746.66753	0.8464161216
24363.55749	65274.35916	250	359.7388594	0.5960504465	-1909.228377	-3	1.285859407	0.1285859407	0.1	0.009992746096	82380.78361	42746.82151	0.8464309999
24360.37544	65274.23058	250	359.7207345	0.5960125836	-1909.132183	-3	1.285833397	0.1285833397	0.1	0.009992242626	82380.16292	42746.97547	0.8464458762
24357.19356	65274.10199	250	359.7026117	0.5959747256	-1909.036001	-3	1.285807389	0.1285807389	0.1	0.009991739213	82379.54232	42747.12939	0.8464607505
24354.01183	65273.97341	250	359.6844909	0.5959368725	-1908.939829	-3	1.285781386	0.1285781386	0.1	0.009991235859	82378.92182	42747.28328	0.8464756229
24350.83026	65273.84483	250	359.6663722	0.5958990243	-1908.843668	-3	1.285755386	0.1285755386	0.1	0.009990732562	82378.3014	42747.43714	0.8464904932
24347.64886	65273.71626	250	359.6482556	0.5958611811	-1908.747519	-3	1.285729389	0.1285729389	0.1	0.009990229322	82377.68107	42747.59097	0.8465053616
24344.46761	65273.58769	250	359.630141	0.5958233428	-1908.65138	-3	1.285703396	0.1285703396	0.1	0.00998972614	82377.06084	42747.74477	0.846520228
24341.28653	65273.45911	250	359.6120286	0.5957855094	-1908.555252	-3	1.285677407	0.1285677407	0.1	0.009989223016	82376.44069	42747.89854	0.8465350924
24338.1056	65273.33055	250	359.5939182	0.595747681	-1908.459136	-3	1.285651421	0.1285651421	0.1	0.009988719949	82375.82064	42748.05228	0.8465499548
24334.92484	65273.20198	250	359.5758098	0.5957098574	-1908.36303	-3	1.285625438	0.1285625438	0.1	0.00998821694	82375.20067	42748.20598	0.8465648153
24331.74423	65273.07342	250	359.5577036	0.5956720388	-1908.266935	-3	1.285599459	0.1285599459	0.1	0.009987713988	82374.5808	42748.35965	0.8465796738
24328.56379	65272.94486	250	359.5395994	0.5956342252	-1908.170852	-3	1.285573484	0.1285573484	0.1	0.009987211094	82373.96101	42748.5133	0.8465945303
24325.3835	65272.8163	250	359.5214973	0.5955964164	-1908.074779	-3	1.285547512	0.1285547512	0.1	0.009986708257	82373.34132	42748.66691	0.8466093848
24322.20338	65272.68775	250	359.5033972	0.5955586125	-1907.978717	-3	1.285521543	0.1285521543	0.1	0.009986205478	82372.72171	42748.82049	0.8466242373
24319.02341	65272.5592	250	359.4852992	0.5955208136	-1907.882667	-3	1.285495578	0.1285495578	0.1	0.009985702756	82372.1022	42748.97404	0.8466390878
24315.84361	65272.43065	250	359.4672033	0.5954830196	-1907.786627	-3	1.285469617	0.1285469617	0.1	0.009985200092	82371.48277	42749.12755	0.8466539364
24312.66396	65272.3021	250	359.4491095	0.5954452305	-1907.690598	-3	1.285443659	0.1285443659	0.1	0.009984697486	82370.86344	42749.28104	0.846668783
24309.48448	65272.17355	250	359.4310177	0.5954074463	-1907.59458	-3	1.285417705	0.1285417705	0.1	0.009984194936	82370.2442	42749.4345	0.8466836276
24306.30515	65272.04501	250	359.412928	0.5953696671	-1907.498574	-3	1.285391754	0.1285391754	0.1	0.009983692445	82369.62504	42749.58792	0.8466984702
24303.12599	65271.91647	250	359.3948404	0.5953318927	-1907.402578	-3	1.285365807	0.1285365807	0.1	0.00998319001	82369.00598	42749.74131	0.8467133109
24299.94699	65271.78794	250	359.3767548	0.5952941233	-1907.306593	-3	1.285339863	0.1285339863	0.1	0.009982687633	82368.38701	42749.89467	0.8467281496
24296.76814	65271.6594	250	359.3586713	0.5952563587	-1907.210619	-3	1.285313923	0.1285313923	0.1	0.009982185314	82367.76812	42750.048	0.8467429862
24293.58946	65271.53087	250	359.3405899	0.5952185991	-1907.114656	-3	1.285287986	0.1285287986	0.1	0.009981683052	82367.14933	42750.2013	0.846757821
24290.41093	65271.40234	250	359.3225105	0.5951808444	-1907.018704	-3	1.285262053	0.1285262053	0.1	0.009981180848	82366.53062	42750.35457	0.8467726537
24287.23257	65271.27382	250	359.3044332	0.5951430946	-1906.922763	-3	1.285236123	0.1285236123	0.1	0.0099806787	82365.91201	42750.50781	0.8467874845
24284.05436	65271.14529	250	359.286358	0.5951053497	-1906.826833	-3	1.285210196	0.1285210196	0.1	0.009980176611	82365.29349	42750.66101	0.8468023133
24280.87632	65271.01677	250	359.2682848	0.5950676097	-1906.730914	-3	1.285184274	0.1285184274	0.1	0.009979674578	82364.67505	42750.81419	0.8468171401
24277.69843	65270.88825	250	359.2502137	0.5950298747	-1906.635006	-3	1.285158354	0.1285158354	0.1	0.009979172603	82364.05671	42750.96733	0.8468319649
24274.52071	65270.75974	250	359.2321447	0.5949921445	-1906.539109	-3	1.285132439	0.1285132439	0.1	0.009978670686	82363.43846	42751.12045	0.8468467877
24271.34314	65270.63122	250	359.2140777	0.5949544192	-1906.443223	-3	1.285106526	0.1285106526	0.1	0.009978168825	82362.82029	42751.27353	0.8468616086
24268.16574	65270.50271	250	359.1960128	0.5949166988	-1906.347348	-3	1.285080618	0.1285080618	0.1	0.009977667022	82362.20222	42751.42658	0.8468764275
24264.98849	65270.37421	250	359.17795	0.5948789834	-1906.251484	-3	1.285054713	0.1285054713	0.1	0.009977165277	82361.58423	42751.5796	0.8468912445
24261.81141	65270.2457	250	359.1598892	0.5948412728	-1906.15563	-3	1.285028811	0.1285028811	0.1	0.009976663589	82360.96634	42751.73258	0.8469060594
24258.63448	65270.1172	250	359.1418305	0.5948035672	-1906.059788	-3	1.285002913	0.1285002913	0.1	0.009976161958	82360.34853	42751.88554	0.8469208724
24255.45771	65269.9887	250	359.1237738	0.5947658664	-1905.963957	-3	1.284977018	0.1284977018	0.1	0.009975660384	82359.73082	42752.03847	0.8469356834
24252.28111	65269.8602	250	359.1057192	0.5947281705	-1905.868136	-3	1.284951127	0.1284951127	0.1	0.009975158868	82359.11319	42752.19136	0.8469504924
24249.10466	65269.7317	250	359.0876667	0.5946904796	-1905.772327	-3	1.284925239	0.1284925239	0.1	0.009974657409	82358.49566	42752.34422	0.8469652995
24245.92837	65269.60321	250	359.0696162	0.5946527935	-1905.676528	-3	1.284899355	0.1284899355	0.1	0.009974156007	82357.87821	42752.49706	0.8469801046
24242.75225	65269.47472	250	359.0515678	0.5946151123	-1905.580741	-3	1.284873474	0.1284873474	0.1	0.009973654662	82357.26085	42752.64986	0.8469949077
24239.57628	65269.34623	250	359.0335215	0.594577436	-1905.484964	-3	1.284847597	0.1284847597	0.1	0.009973153375	82356.64359	42752.80263	0.8470097088
24236.40047	65269.21775	250	359.0154772	0.5945397647	-1905.389198	-3	1.284821723	0.1284821723	0.1	0.009972652145	82356.02641	42752.95537	0.847024508
24233.22482	65269.08927	250	358.997435	0.5945020982	-1905.293443	-3	1.284795853	0.1284795853	0.1	0.009972150972	82355.40932	42753.10808	0.8470393052
24230.04933	65268.96079	250	358.9793948	0.5944644366	-1905.1977	-3	1.284769986	0.1284769986	0.1	0.009971649857	82354.79233	42753.26075	0.8470541004
24226.874	65268.83231	250	358.9613567	0.5944267799	-1905.101967	-3	1.284744123	0.1284744123	0.1	0.009971148798	82354.17542	42753.4134	0.8470688936
24223.69883	65268.70384	250	358.9433207	0.594389128	-1905.006245	-3	1.284718263	0.1284718263	0.1	0.009970647797	82353.5586	42753.56601	0.8470836849
24220.52382	65268.57536	250	358.9252867	0.5943514811	-1904.910534	-3	1.284692407	0.1284692407	0.1	0.009970146854	82352.94187	42753.7186	0.8470984742
24217.34897	65268.4469	250	358.9072548	0.5943138391	-1904.814833	-3	1.284666554	0.1284666554	0.1	0.009969645967	82352.32523	42753.87115	0.8471132616
24214.17428	65268.31843	250	358.8892249	0.5942762019	-1904.719144	-3	1.284640705	0.1284640705	0.1	0.009969145137	82351.70868	42754.02367	0.8471280469
24210.99975	65268.18996	250	358.8711971	0.5942385696	-1904.623466	-3	1.284614859	0.1284614859	0.1	0.009968644365	82351.09222	42754.17616	0.8471428303
24207.82538	65268.0615	250	358.8531714	0.5942009423	-1904.527799	-3	1.284589017	0.1284589017	0.1	0.00996814365	82350.47585	42754.32862	0.8471576118
24204.65116	65267.93304	250	358.8351477	0.5941633198	-1904.432142	-3	1.284563178	0.1284563178	0.1	0.009967642992	82349.85957	42754.48105	0.8471723912
24201.47711	65267.80459	250	358.8171261	0.5941257022	-1904.336497	-3	1.284537343	0.1284537343	0.1	0.009967142391	82349.24338	42754.63345	0.8471871687
24198.30322	65267.67613	250	358.7991065	0.5940880894	-1904.240862	-3	1.284511511	0.1284511511	0.1	0.009966641847	82348.62727	42754.78582	0.8472019442
24195.12948	65267.54768	250	358.781089	0.5940504816	-1904.145238	-3	1.284485683	0.1284485683	0.1	0.009966141361	82348.01126	42754.93816	0.8472167178
24191.95591	65267.41923	250	358.7630735	0.5940128786	-1904.049626	-3	1.284459858	0.1284459858	0.1	0.009965640931	82347.39534	42755.09046	0.8472314893
24188.78249	65267.29079	250	358.7450601	0.5939752805	-1903.954024	-3	1.284434036	0.1284434036	0.1	0.009965140559	82346.7795	42755.24273	0.847246259
24185.60923	65267.16234	250	358.7270488	0.5939376873	-1903.858433	-3	1.284408219	0.1284408219	0.1	0.009964640243	82346.16376	42755.39498	0.8472610266
24182.43614	65267.0339	250	358.7090395	0.593900099	-1903.762853	-3	1.284382404	0.1284382404	0.1	0.009964139985	82345.5481	42755.54719	0.8472757923
24179.2632	65266.90547	250	358.6910322	0.5938625155	-1903.667284	-3	1.284356593	0.1284356593	0.1	0.009963639784	82344.93254	42755.69937	0.847290556
24176.09042	65266.77703	250	358.673027	0.593824937	-1903.571725	-3	1.284330786	0.1284330786	0.1	0.00996313964	82344.31706	42755.85152	0.8473053177
24172.9178	65266.6486	250	358.6550239	0.5937873633	-1903.476178	-3	1.284304982	0.1284304982	0.1	0.009962639553	82343.70167	42756.00364	0.8473200775
24169.74534	65266.52017	250	358.6370228	0.5937497944	-1903.380642	-3	1.284279182	0.1284279182	0.1	0.009962139523	82343.08637	42756.15573	0.8473348353
24166.57304	65266.39174	250	358.6190238	0.5937122305	-1903.285116	-3	1.284253385	0.1284253385	0.1	0.00996163955	82342.47116	42756.30779	0.8473495912
24163.4009	65266.26331	250	358.6010268	0.5936746714	-1903.189601	-3	1.284227591	0.1284227591	0.1	0.009961139634	82341.85604	42756.45981	0.847364345
24160.22891	65266.13489	250	358.5830319	0.5936371172	-1903.094098	-3	1.284201801	0.1284201801	0.1	0.009960639776	82341.24101	42756.61181	0.8473790969
24157.05709	65266.00647	250	358.5650391	0.5935995679	-1902.998605	-3	1.284176015	0.1284176015	0.1	0.009960139974	82340.62607	42756.76378	0.8473938469
24153.88542	65265.87805	250	358.5470482	0.5935620234	-1902.903123	-3	1.284150232	0.1284150232	0.1	0.009959640229	82340.01122	42756.91571	0.8474085949
24150.71392	65265.74964	250	358.5290595	0.5935244838	-1902.807652	-3	1.284124452	0.1284124452	0.1	0.009959140541	82339.39645	42757.06761	0.8474233409
24147.54257	65265.62123	250	358.5110728	0.5934869491	-1902.712192	-3	1.284098676	0.1284098676	0.1	0.00995864091	82338.78178	42757.21948	0.8474380849
24144.37139	65265.49282	250	358.4930881	0.5934494192	-1902.616742	-3	1.284072903	0.1284072903	0.1	0.009958141336	82338.16719	42757.37133	0.847452827
24141.20036	65265.36441	250	358.4751055	0.5934118942	-1902.521304	-3	1.284047134	0.1284047134	0.1	0.009957641819	82337.5527	42757.52314	0.8474675672
24138.02949	65265.236	250	358.4571249	0.5933743741	-1902.425876	-3	1.284021369	0.1284021369	0.1	0.009957142359	82336.93829	42757.67492	0.8474823053
24134.85878	65265.1076	250	358.4391464	0.5933368588	-1902.33046	-3	1.283995606	0.1283995606	0.1	0.009956642956	82336.32397	42757.82666	0.8474970415
24131.68823	65264.9792	250	358.42117	0.5932993484	-1902.235054	-3	1.283969848	0.1283969848	0.1	0.00995614361	82335.70974	42757.97838	0.8475117758
24128.51784	65264.8508	250	358.4031956	0.5932618429	-1902.139659	-3	1.283944093	0.1283944093	0.1	0.009955644321	82335.0956	42758.13007	0.847526508
24125.3476	65264.72241	250	358.3852232	0.5932243422	-1902.044275	-3	1.283918341	0.1283918341	0.1	0.009955145089	82334.48155	42758.28173	0.8475412383
24122.17753	65264.59402	250	358.3672529	0.5931868464	-1901.948902	-3	1.283892593	0.1283892593	0.1	0.009954645913	82333.86759	42758.43335	0.8475559667
24119.00762	65264.46563	250	358.3492846	0.5931493554	-1901.853539	-3	1.283866848	0.1283866848	0.1	0.009954146795	82333.25372	42758.58495	0.8475706931
24115.83786	65264.33724	250	358.3313184	0.5931118693	-1901.758188	-3	1.283841106	0.1283841106	0.1	0.009953647733	82332.63993	42758.73651	0.8475854175
24112.66826	65264.20886	250	358.3133542	0.5930743881	-1901.662848	-3	1.283815369	0.1283815369	0.1	0.009953148729	82332.02624	42758.88804	0.84760014
24109.49883	65264.08048	250	358.2953921	0.5930369117	-1901.567518	-3	1.283789634	0.1283789634	0.1	0.009952649781	82331.41263	42759.03954	0.8476148605
24106.32955	65263.9521	250	358.277432	0.5929994402	-1901.472199	-3	1.283763903	0.1283763903	0.1	0.00995215089	82330.79911	42759.19102	0.847629579
24103.16043	65263.82372	250	358.259474	0.5929619735	-1901.376891	-3	1.283738176	0.1283738176	0.1	0.009951652056	82330.18568	42759.34246	0.8476442956
24099.99146	65263.69535	250	358.241518	0.5929245117	-1901.281594	-3	1.283712452	0.1283712452	0.1	0.009951153278	82329.57234	42759.49387	0.8476590102
24096.82266	65263.56698	250	358.2235641	0.5928870547	-1901.186308	-3	1.283686731	0.1283686731	0.1	0.009950654558	82328.95909	42759.64525	0.8476737229
24093.65402	65263.43861	250	358.2056122	0.5928496026	-1901.091032	-3	1.283661014	0.1283661014	0.1	0.009950155894	82328.34593	42759.79659	0.8476884336
24090.48553	65263.31024	250	358.1876624	0.5928121553	-1900.995768	-3	1.283635301	0.1283635301	0.1	0.009949657288	82327.73286	42759.94791	0.8477031423
24087.31721	65263.18188	250	358.1697146	0.5927747129	-1900.900514	-3	1.283609591	0.1283609591	0.1	0.009949158738	82327.11987	42760.0992	0.8477178491
24084.14904	65263.05352	250	358.1517688	0.5927372754	-1900.805271	-3	1.283583884	0.1283583884	0.1	0.009948660244	82326.50697	42760.25045	0.8477325539
24080.98103	65262.92516	250	358.1338251	0.5926998427	-1900.710039	-3	1.283558181	0.1283558181	0.1	0.009948161808	82325.89417	42760.40168	0.8477472568
24077.81318	65262.7968	250	358.1158834	0.5926624148	-1900.614818	-3	1.283532481	0.1283532481	0.1	0.009947663428	82325.28145	42760.55287	0.8477619577
24074.64549	65262.66845	250	358.0979438	0.5926249918	-1900.519608	-3	1.283506785	0.1283506785	0.1	0.009947165105	82324.66882	42760.70404	0.8477766567
24071.47796	65262.5401	250	358.0800062	0.5925875736	-1900.424408	-3	1.283481092	0.1283481092	0.1	0.009946666839	82324.05628	42760.85517	0.8477913537
24068.31058	65262.41175	250	358.0620707	0.5925501603	-1900.32922	-3	1.283455402	0.1283455402	0.1	0.00994616863	82323.44382	42761.00627	0.8478060487
24065.14337	65262.28341	250	358.0441372	0.5925127518	-1900.234042	-3	1.283429717	0.1283429717	0.1	0.009945670477	82322.83146	42761.15734	0.8478207418
24061.97631	65262.15506	250	358.0262057	0.5924753482	-1900.138875	-3	1.283404034	0.1283404034	0.1	0.009945172381	82322.21918	42761.30838	0.8478354329
24058.80941	65262.02672	250	358.0082763	0.5924379494	-1900.043719	-3	1.283378355	0.1283378355	0.1	0.009944674342	82321.607	42761.45939	0.8478501221
24055.64267	65261.89838	250	357.9903489	0.5924005554	-1899.948574	-3	1.28335268	0.128335268	0.1	0.009944176359	82320.9949	42761.61037	0.8478648093
24052.47609	65261.77005	250	357.9724236	0.5923631663	-1899.853439	-3	1.283327008	0.1283327008	0.1	0.009943678433	82320.38289	42761.76132	0.8478794946
24049.30967	65261.64172	250	357.9545003	0.592325782	-1899.758316	-3	1.283301339	0.1283301339	0.1	0.009943180564	82319.77097	42761.91224	0.8478941779
24046.1434	65261.51339	250	357.9365791	0.5922884026	-1899.663203	-3	1.283275674	0.1283275674	0.1	0.009942682752	82319.15913	42762.06313	0.8479088592
24042.9773	65261.38506	250	357.9186599	0.592251028	-1899.568101	-3	1.283250012	0.1283250012	0.1	0.009942184996	82318.54739	42762.21398	0.8479235386
24039.81135	65261.25673	250	357.9007427	0.5922136583	-1899.47301	-3	1.283224354	0.1283224354	0.1	0.009941687297	82317.93573	42762.36481	0.8479382161
24036.64556	65261.12841	250	357.8828276	0.5921762933	-1899.37793	-3	1.283198699	0.1283198699	0.1	0.009941189654	82317.32416	42762.5156	0.8479528915
